step,kid_mean,kid_std,kid_se,kid_x1e3,kid_se_x1e3,fid
20000,0.34361445903778076,0.004130664747208357,0.0004130664747208357,343.61445903778076,0.4130664747208357,305.9675012488547
40000,0.014859072864055634,0.0008908701711334288,8.908701711334288e-05,14.859072864055634,0.08908701711334288,22.545934004634432
60000,0.006107256282120943,0.000798896886408329,7.98896886408329e-05,6.107256282120943,0.0798896886408329,11.506400507655513
80000,0.005092675797641277,0.0007110420847311616,7.110420847311616e-05,5.092675797641277,0.07110420847311616,9.805991190995286
100000,0.004726440645754337,0.0007220580009743571,7.220580009743571e-05,4.726440645754337,0.07220580009743571,9.214806859203236
120000,0.004729699809104204,0.0007480570347979665,7.480570347979665e-05,4.729699809104204,0.07480570347979665,9.112502973150754
140000,0.004582209512591362,0.00074595189653337,7.459518965333701e-05,4.582209512591362,0.074595189653337,8.68548572883239
160000,0.004496285691857338,0.0007258176920004189,7.258176920004189e-05,4.496285691857338,0.07258176920004189,8.522557530914241
180000,0.0043195271864533424,0.0007806813227944076,7.806813227944076e-05,4.319527186453342,0.07806813227944076,8.069764707578429
200000,0.004384438972920179,0.0007794279372319579,7.794279372319579e-05,4.384438972920179,0.07794279372319579,8.120293715371304
220000,0.004201359581202269,0.0007859057513996959,7.859057513996959e-05,4.201359581202269,0.07859057513996959,8.082404569435852
240000,0.004150759894400835,0.0006741006509400904,6.741006509400905e-05,4.150759894400835,0.06741006509400904,7.838696119945723
260000,0.004113650415092707,0.0007158467778936028,7.158467778936028e-05,4.113650415092707,0.07158467778936028,7.736876193179029
280000,0.004230170045047998,0.0007536965422332287,7.536965422332287e-05,4.230170045047998,0.07536965422332287,7.90433495042052
300000,0.004218187183141708,0.0007527564303018153,7.527564303018152e-05,4.218187183141708,0.07527564303018153,7.8581162458102085
