step,kid_mean,kid_std
20000,0.34298205375671387,0.0038647064939141273
40000,0.014478283002972603,0.0007970101432874799
60000,0.005722627509385347,0.0006824452430009842
80000,0.004826006945222616,0.0007028635591268539
100000,0.004563109949231148,0.000703611527569592
120000,0.004317788872867823,0.0007089839200489223
140000,0.0042054555378854275,0.0007245272863656282
160000,0.0040939971804618835,0.00067617540480569
180000,0.004032544791698456,0.0006619665073230863
200000,0.004079680424183607,0.000705696118529886
220000,0.003849318018183112,0.0006399532430805266
240000,0.0038772057741880417,0.0007199216051958501
260000,0.0037783144507557154,0.0006471784436143935
280000,0.003884322475641966,0.000737420457880944
300000,0.0038080739323049784,0.0006712888134643435
